time,text,url,retweet_count,favorite_count
Thu Oct 07 06:01:37 +0000 2021,#UttarPradesh government announced that a panel headed by a retired High Court Judge will probe the violence in… https://t.co/IAFhmEuzak,https://twitter.com/i/web/status/1445992689716051970,13,76
Thu Oct 07 05:56:58 +0000 2021,"RT @ndtvfeed: 9 Killed, Several Injured In Bus-Truck Collision In UP's Barabanki https://t.co/u5RWIYwD1G https://t.co/AsRCLC0WIY",https://www.ndtv.com/india-news/9-killed-several-injured-in-bus-truck-collision-in-uttar-pradeshs-barabanki-2566695,3,0
Thu Oct 07 05:56:57 +0000 2021,RT @ndtvfeed: Congress Is Seen As Opposition In Uttar Pradesh: Salman Khurshid https://t.co/WO2w8QOGgF https://t.co/qMDhP1pBWx,https://www.ndtv.com/india-news/congress-is-seen-as-opposition-in-uttar-pradesh-salman-khurshid-2566631,9,0
Thu Oct 07 05:46:25 +0000 2021,"External Affairs Minister Dr S Jaishankar, ASEAN Secretary-General Dato Lim Jock Hoi and Dr Vivian Balakrishnan, Fo… https://t.co/8Uq5BYwGqm",https://twitter.com/i/web/status/1445988866695987207,6,40
Thu Oct 07 05:45:00 +0000 2021,Cruise ship raid case | Accused Arbaz Merchant's lawyer files bail plea in Esplanade court in #Mumbai. Along with b… https://t.co/WhV35DaOQ4,https://twitter.com/i/web/status/1445988509060251658,63,328
Thu Oct 07 05:44:46 +0000 2021,"""Anguished by the road accident in Barabanki, #UttarPradesh. Condolences to the families of those who lost their li… https://t.co/jHFZuqLVDa",https://twitter.com/i/web/status/1445988449652121600,6,46
Thu Oct 07 05:43:29 +0000 2021,"""#Navratri greetings to everyone"": Prime Minister Narendra Modi 

https://t.co/GiEeRwymAt",https://twitter.com/narendramodi/status/1445925962734968835,2,124
Thu Oct 07 05:39:55 +0000 2021,"SM Krishna, former Chief Minister of #Karnataka along with Chief Minister #BasavarajBommai inaugurated the… https://t.co/u1i1gs1vgz",https://twitter.com/i/web/status/1445987231135633408,7,75
Thu Oct 07 05:29:01 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/mJ88HRGX0X",http://ndtv.com,7,33
Thu Oct 07 05:21:39 +0000 2021,RT @ndtvfeed: Cops Save Delhi E-Rickshaw Driver Trying To Attempt Death By Suicide https://t.co/8N4ohS66C8 https://t.co/DACwRMR5B7,https://www.ndtv.com/delhi-news/cops-save-e-rickshaw-driver-trying-to-kill-himself-in-delhis-jamia-nagar-2566668,9,0
Thu Oct 07 05:21:36 +0000 2021,RT @ndtvfeed: PM Announces Rs5 Lakh Aid For Family Of Belagavi Incident Victims https://t.co/IfxgmkQp73 https://t.co/vHepeJYAdz,https://www.ndtv.com/india-news/pm-narendra-modi-announces-rs-5-lakh-aid-for-family-of-karnatakas-belagavi-incident-victims-2566672,4,0
Thu Oct 07 05:21:32 +0000 2021,RT @ndtvfeed: Drugs-Cruise Case: Maharashtra Minister Ups Attack On BJP With New Videos https://t.co/uoItjXW6PJ https://t.co/C2Ll7obRHI,https://www.ndtv.com/india-news/drugs-cruise-case-maharashtra-minister-ups-attack-on-bjp-with-new-videos-2566694,41,0
Thu Oct 07 05:21:14 +0000 2021,Scores of devotees visit Kanaka Durga temple in #AndhraPradesh's #Vijayawada as the nine-day #Navratri festival beg… https://t.co/BT1ZP2D2Rb,https://twitter.com/i/web/status/1445982529106833413,18,167
Thu Oct 07 05:14:40 +0000 2021,BSF Jammu has foiled a weapon smuggling attempt at Samba Border and seized a large cache of arms and ammunition. Th… https://t.co/iLbxGA0gYR,https://twitter.com/i/web/status/1445980877901627393,12,71
Thu Oct 07 05:13:52 +0000 2021,State Minister of Home Ajay Misra to inaugurate the Bureau of Police Research and Development's 7th national confer… https://t.co/hQcVOEiJWb,https://twitter.com/i/web/status/1445980673903407106,11,41
Thu Oct 07 05:11:13 +0000 2021,#Congress Leader Priyanka Gandhi on the #LakhimpurKheri violence enquiry. https://t.co/xU1rIrPWkH,,30,277
Thu Oct 07 05:10:35 +0000 2021,"""#AryanKhan's Arrest Is Forgery"": Nawab Malik On Cruise Ship Drug Case 

Read more: https://t.co/9Sz99XVACs

NDTV's… https://t.co/r30DOhim8E","https://www.ndtv.com/india-news/nawab-malik-on-cruise-ship-drug-case-aryan-khans-arrest-is-forgery-2566073 , https://twitter.com/i/web/status/1445979849240182784",41,139
Thu Oct 07 05:09:34 +0000 2021,#Congress Leader Priyanka Gandhi on the #LakhimpurKheri violence after she met victims' families. https://t.co/zRZrA1zPQX,,134,1029
Thu Oct 07 05:07:49 +0000 2021,"Supreme Court Steps In, Chief Justice To Take Up Farmers' Killing in #LakhimpurKheri Today 

Read more:… https://t.co/eIoJQwOJ8P",https://twitter.com/i/web/status/1445979153581412352,14,86
Thu Oct 07 05:06:01 +0000 2021,"""If his son is innocent, the minister should resign and resume office once his son's innocence is proved"": Congress… https://t.co/66hHX67LhU",https://twitter.com/i/web/status/1445978698470014977,85,442
Thu Oct 07 04:57:51 +0000 2021,"""The families do not want compensation, they want justice; even the postmortem report provided to the families was… https://t.co/vrXnYQqrh7",https://twitter.com/i/web/status/1445976643453997056,51,231
Thu Oct 07 04:51:40 +0000 2021,"#Bihar police's 92 women commandos ready for combat operations.

""They were trained in Patna, Dehri-on-Sone, then i… https://t.co/6sQU3XlC1W",https://twitter.com/i/web/status/1445975086373212163,27,138
Thu Oct 07 04:42:19 +0000 2021,"9 people killed, 27 injured in a collision between a truck and a passenger bus in #Barabanki.

""The injured have be… https://t.co/oEUJicnGJt",https://twitter.com/i/web/status/1445972734064795648,8,56
Thu Oct 07 04:37:12 +0000 2021,"On Farmers' Killing, #UttarPradesh's Probe Panel Ahead Of Supreme Court Hearing Today

Read more:… https://t.co/zpVVF78vg0",https://twitter.com/i/web/status/1445971448011509760,10,74
Thu Oct 07 04:33:55 +0000 2021,RT @carandbike: The locally assembled 2021 @MercedesBenzInd #SClass will go on sale today. Here’s what you can expect from the locally made…,,3,0
Thu Oct 07 04:28:48 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/DFihYvhAB9",http://ndtv.com,4,42
Thu Oct 07 04:25:29 +0000 2021,RT @ndtvfeed: Devotees Offer Prayers At UP Temples As Festival Of Navratri Begins https://t.co/FOXzwMp1IX https://t.co/LDmYj0NSkF,https://www.ndtv.com/india-news/devotees-throng-temples-across-up-as-festival-of-navratri-begins-2566604,1,0
Thu Oct 07 04:25:27 +0000 2021,"RT @ndtvfeed: ""Crystal Clear"": BJP MP Tweets Again As New Clip Shows Farmers Run Over https://t.co/SjCG6Dm0Vj https://t.co/nbbeOPPXv7",https://www.ndtv.com/india-news/lakhimpur-kheri-crystal-clear-bjp-mp-varun-gandhi-tweets-again-as-new-clip-shows-farmers-run-over-2566612,56,0
Thu Oct 07 04:25:21 +0000 2021,"RT @ndtvfeed: 22,431 Fresh Covid Cases In India In 24 Hours, 19% Higher Than Yesterday https://t.co/Iqo4X0a3Zz https://t.co/KMLgV9LwdG",https://www.ndtv.com/india-news/coronavirus-22-431-fresh-covid-19-cases-in-india-in-24-hours-19-higher-than-yesterday-2566602,6,0
Thu Oct 07 04:24:31 +0000 2021,"22,431 Fresh #Covid19 Cases In India In 24 Hours, 19% Higher Than Yesterday 

Read more: https://t.co/dBH9RMVsjF https://t.co/DzT3kd3pCi",https://www.ndtv.com/india-news/coronavirus-22-431-fresh-covid-19-cases-in-india-in-24-hours-19-higher-than-yesterday-2566602,10,48
Thu Oct 07 04:23:41 +0000 2021,"Mizoram has crossed the 1-lakh mark of #COVID19 cases; positivity rate at 15.36 per cent.

NDTV's Ratnadip Choudhur… https://t.co/pg3YlhxEYM",https://twitter.com/i/web/status/1445968044665225217,13,47
Thu Oct 07 04:20:56 +0000 2021,"#FuelPriceHike | Petrol, Diesel Prices Hiked For Third Day. Petrol Crosses ₹109-Mark In Mumbai 

Read more:… https://t.co/mbEIC1bJaZ",https://twitter.com/i/web/status/1445967352730775553,36,182
Thu Oct 07 04:20:08 +0000 2021,"'Arrest Minister's Son': Rahul Gandhi, Priyanka Meet UP Farmers' Families 

Read more: https://t.co/TCYQoBXYIQ

NDT… https://t.co/hjV3rYRBED","https://www.ndtv.com/india-news/in-farmers-run-over-controversy-10-new-big-developments-2565693 , https://twitter.com/i/web/status/1445967151714770944",17,113
Thu Oct 07 04:16:22 +0000 2021,"#FuelPriceHike | Petrol and diesel prices hiked today:

#Delhi: Petrol at Rs 103.24 and diesel at Rs 91.77
#Mumbai:… https://t.co/lV11u7LYwm",https://twitter.com/i/web/status/1445966205706141702,287,1068
Thu Oct 07 04:01:39 +0000 2021,"#Sensex rebounds over 500 points to trade above 59,600, #Nifty crosses 17,800; Titan, IndusInd Bank, M&amp;M top gainer… https://t.co/ge2uRuteFv",https://twitter.com/i/web/status/1445962500348985351,1,38
Thu Oct 07 03:57:40 +0000 2021,"#Kargil war veteran Brigadier Khushal Thakur (Retd) given ticket from Mandi, #HimachalPradesh by #BJP. He was comma… https://t.co/SxKyH81i30",https://twitter.com/i/web/status/1445961498417934338,8,94
Thu Oct 07 03:56:30 +0000 2021,RT @ndtvfeed: Reliance Retail To Launch 7-Eleven Convenience Stores Across India https://t.co/YxWVvM2YNQ https://t.co/ATgBbeIhGn,https://www.ndtv.com/india-news/reliance-retail-to-launch-7-eleven-convenience-stores-across-india-2566598,2,0
Thu Oct 07 03:56:29 +0000 2021,RT @ndtvfeed: Los Angeles Mayor Nominated As Envoy To India Attends Biden Son's Art Show https://t.co/qzg9IuQ5Q3 https://t.co/HAtNXkXDIn,https://www.ndtv.com/world-news/la-mayor-nominated-as-envoy-to-india-attends-hunter-bidens-art-show-2566530,1,0
Thu Oct 07 03:55:23 +0000 2021,"Supreme Court Steps In, Chief Justice To Take Up Farmers' Killing Today 

Read more: https://t.co/9mt12oZsfi

NDTV'… https://t.co/oUGg59aCEp","https://www.ndtv.com/india-news/supreme-court-takes-up-lakhimpur-kheri-violence-chief-justice-led-bench-to-hear-case-tomorrow-2566279 , https://twitter.com/i/web/status/1445960922351157256",18,145
Thu Oct 07 03:54:15 +0000 2021,#CoronavirusInIndia https://t.co/Yjenf5I7CV,,37,397
Thu Oct 07 03:51:32 +0000 2021,#COVID19 https://t.co/1LuVJv5lwY,,11,101
Thu Oct 07 03:47:08 +0000 2021,"India's festival season begins as Mahalaya marks the start of #DurgaPuja festivities.

NDTV's Monideepa Banerjie re… https://t.co/evHrGL1hXt",https://twitter.com/i/web/status/1445958849400217601,8,135
Thu Oct 07 03:44:39 +0000 2021,"RT @ndtvfeed: Covid Protection Wanes Months After Second Shot, Booster Needed: Study https://t.co/VMHWKywhTl https://t.co/de5M7VPQZx",https://www.ndtv.com/world-news/coronavirus-covid-protection-wanes-months-after-second-shot-booster-needed-study-2566580,8,0
Thu Oct 07 03:44:35 +0000 2021,"RT @ndtvfeed: ""Never, Ever, Ever Asked For A Raise,"" Says Former Pepsi CEO Indra Nooyi https://t.co/BF6JDN93Tb https://t.co/73XaIZdUjH",https://www.ndtv.com/india-news/former-pepsi-ceo-indra-nooyi-never-ever-ever-asked-for-a-raise-2566583,4,0
Thu Oct 07 03:44:33 +0000 2021,RT @ndtvfeed: French Ambassador To Return To Australia After Submarine Row https://t.co/HYGVNBuML0 https://t.co/08G54dJbxh,https://www.ndtv.com/world-news/french-ambassador-to-return-to-australia-after-submarine-row-2566589,3,0
Thu Oct 07 03:43:23 +0000 2021,"An NGO operating in #Puducherry is providing medical treatment, food and shelter to stray cats and dogs.

We see th… https://t.co/5ZOctJkDbz",https://twitter.com/i/web/status/1445957901940662274,19,97
Thu Oct 07 03:41:49 +0000 2021,"#BJP has released its list of candidates for by-polls to three Lok Sabha seats in UT of Dadra and Nagar Haveli,… https://t.co/93i4DiXPpd",https://twitter.com/i/web/status/1445957509500571656,4,47
Thu Oct 07 03:30:11 +0000 2021,RT @CricketNDTV: Indian women's cricket team players #SmritiMandhana and #HarmanpreetKaur revealed some personal secrets in a fun Q&amp;A sessi…,,5,0
Thu Oct 07 03:28:34 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/o5iAGOy2U3",http://ndtv.com,11,44
Thu Oct 07 03:22:44 +0000 2021,"#FuelPriceHike | Petrol and diesel prices hiked again; no relief in the prices of domestic-use cooking gas.

NDTV's… https://t.co/xVOfS7Rtou",https://twitter.com/i/web/status/1445952708427464706,32,100
Thu Oct 07 03:19:06 +0000 2021,RT @ndtvfeed: Unvaccinated Canada Workers To Be Put On Unpaid Leave Under New Mandate https://t.co/5JTitOlxG7 https://t.co/pSXRLfVQYw,https://www.ndtv.com/world-news/coronavirus-canada-unvaccinated-canada-workers-to-be-put-on-unpaid-leave-under-new-mandate-2566567,6,0
Thu Oct 07 03:19:03 +0000 2021,RT @ndtvfeed: Maharashtra Bypolls: BJP Wins 22 Of 85 Zilla Parishad Seats https://t.co/iiQ59OFV2k https://t.co/KT8SRSmEYW,https://www.ndtv.com/india-news/maharashtra-bypolls-bjp-wins-22-of-85-zilla-parishad-seats-2566569,4,0
Thu Oct 07 03:17:09 +0000 2021,"Mata Bajreshwari Temple in #HimachalPradesh's Kangra is ready to welcome devotees as #Navratri begins.

Number of d… https://t.co/jXvOugJocz",https://twitter.com/i/web/status/1445951302324797440,5,100
Thu Oct 07 03:16:33 +0000 2021,"Cruise ship raid case | ""One foreign national arrested from Bandra area last night, mephedrone (MD) in commercial q… https://t.co/pHusc81UQx",https://twitter.com/i/web/status/1445951149153021953,4,94
Thu Oct 07 03:05:07 +0000 2021,"Rahul Gandhi, Priyanka Meet Families Of Farmers Run Over In #UttarPradesh

Read more: https://t.co/TCYQoBGnkg https://t.co/OJTuGlyK5n",https://www.ndtv.com/india-news/in-farmers-run-over-controversy-10-new-big-developments-2565693,18,240
Thu Oct 07 03:02:09 +0000 2021,"Supreme Court Steps In, Chief Justice To Take Up Farmers' Killing Today 

Read more: https://t.co/9mt12oZsfi… https://t.co/8ONwrv0GEd","https://www.ndtv.com/india-news/supreme-court-takes-up-lakhimpur-kheri-violence-chief-justice-led-bench-to-hear-case-tomorrow-2566279 , https://twitter.com/i/web/status/1445947527648456705",15,82
Thu Oct 07 03:00:47 +0000 2021,RT @ndtvfeed: No More Assistance Should Be Given To Pakistan: Former US Advisor https://t.co/n68YmP7EiB https://t.co/UJuBHTzuhC,https://www.ndtv.com/world-news/former-us-national-security-advisor-no-more-assistance-should-be-given-to-pakistan-2566552,2,0
Thu Oct 07 03:00:11 +0000 2021,"Man In Viral Selfie With #AryanKhan Is... Maharashtra Minister's Claim 

Read more: https://t.co/JOFJPK5aJi https://t.co/TnMkXCh1xg",https://www.ndtv.com/india-news/man-in-viral-selfie-with-aryan-khan-is-maharashtra-minister-nawab-maliks-claim-2565886,33,91
Thu Oct 07 02:58:43 +0000 2021,"Only Farmers On Agenda, Says Family Of BJP Worker Killed In #UttarPradesh Violence 

Read more:… https://t.co/VsCzJ9woU9",https://twitter.com/i/web/status/1445946660941488128,7,57
Thu Oct 07 02:53:32 +0000 2021,"Rahul Gandhi, Priyanka Meet Families Of Farmers Run Over In #UttarPradesh: 10 Facts

Read more:… https://t.co/ruzztxtLhy",https://twitter.com/i/web/status/1445945359549837317,20,150
Thu Oct 07 02:52:27 +0000 2021,"Supreme Court Steps In, Chief Justice To Take Up Farmers' Killing in #LakhimpurKheri 

Read more:… https://t.co/Yy5cruii3F",https://twitter.com/i/web/status/1445945084495630336,22,129
Thu Oct 07 02:38:25 +0000 2021,"""5-6 people feared dead in collision between a truck and a passenger bus in Barabanki, injured shifted to a local h… https://t.co/129ies35jM",https://twitter.com/i/web/status/1445941555143987205,8,75
Thu Oct 07 02:37:23 +0000 2021,"Devotees offer prayers at Gorakhpur's Kali Temple as the nine-day long festival of #Navratri begins from today.

(A… https://t.co/GUcIn76FfP",https://twitter.com/i/web/status/1445941295613190144,19,238
Thu Oct 07 02:30:15 +0000 2021,".@OnReality_Check | ""Timing is of the essence in a murder case, the investigation must be immediate; arrest has to… https://t.co/ZUXar2zxKO",https://twitter.com/i/web/status/1445939498660024322,48,216
Thu Oct 07 02:28:43 +0000 2021,".@OnReality_Check | ""Prime Minister must answer as to why there was no dismissal of the minister whose jeep led to… https://t.co/e9ZgXysPzv",https://twitter.com/i/web/status/1445939112532332546,28,214
Thu Oct 07 02:28:21 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/jVk3x2MNLN",http://ndtv.com,8,70
Thu Oct 07 02:25:51 +0000 2021,".@OnReality_Check | ""We have to examine videos,"" says Prashant Kumar (@PrashantK_IPS90), #UttarPradesh ADG Law and… https://t.co/OhsETXKhHH",https://twitter.com/i/web/status/1445938389811879938,21,111
Thu Oct 07 02:22:55 +0000 2021,".@OnReality_Check | ""Tikait was allowed because he was not from a political party; everyone accepted his presence,""… https://t.co/blb0U8dDv4",https://twitter.com/i/web/status/1445937654902636546,14,71
Thu Oct 07 02:20:00 +0000 2021,".@OnReality_Check | ""We were clear nobody would be spared. Till now, it was a big challenge to maintain law and ord… https://t.co/eDhjOil5Nc",https://twitter.com/i/web/status/1445936921579069442,10,51
Thu Oct 07 02:18:03 +0000 2021,".@OnReality_Check | ""Depends on how you see it, glass is half empty or half full,"" says Prashant Kumar,… https://t.co/qBPfLkDdcc",https://twitter.com/i/web/status/1445936428026839042,28,148
Thu Oct 07 02:08:34 +0000 2021,RT @ndtvfeed: US Watchdog to Examine Allegations Ashraf Ghani Fled Afghanistan With Money https://t.co/a6RP4IbMOO https://t.co/FMiIEHPg7m,https://www.ndtv.com/world-news/us-watchdog-to-examine-allegations-ashraf-ghani-fled-afghanistan-with-money-2566543,3,0
Thu Oct 07 02:02:02 +0000 2021,"#Maharashtra Deputy Chief Minister Ajit Pawar offers prayers at Siddhi Vinayak Ganapati temple, Mumbai. 

Today als… https://t.co/OiwE91NcXR",https://twitter.com/i/web/status/1445932396776468489,14,201
Thu Oct 07 01:55:10 +0000 2021,RT @ndtvfeed: Family Of Teen Killed In UP Questions Police Inaction On Minister's Son https://t.co/zXVKPetvgi https://t.co/OmFr1nmsxV,https://www.ndtv.com/india-news/family-of-teen-killed-in-uttar-pradesh-lakhimpur-kheri-questions-police-inaction-on-minister-ajay-mishra-s-son-2566496,17,0
Thu Oct 07 01:54:31 +0000 2021,RT @ndtvfeed: 3 Foreign Nationals Arrested In Delhi With Drugs Worth Rs 13 Crore https://t.co/BFwndjCynf https://t.co/Qb25LuPyW0,https://www.ndtv.com/delhi-news/delhi-3-foreign-nationals-apprehended-with-drugs-worth-rs-13-crore-2566488,6,0
Thu Oct 07 01:38:30 +0000 2021,RT @ndtvfeed: 7 Dead As House Collapses In Karnataka District https://t.co/opiqaUHoPr https://t.co/Dkl7Los5j2,https://www.ndtv.com/cities/7-dead-as-house-collapses-in-karnatakas-belagavi-district-2566458,5,0
Thu Oct 07 01:38:27 +0000 2021,"RT @ndtvfeed: 18-Year-Old Opens Fire At US School, Injures 4: Police https://t.co/0kkAyRkSXO https://t.co/9jb0uzOFEY",https://www.ndtv.com/world-news/us-school-shooting-18-year-old-opens-fire-at-us-school-injures-4-police-2566534,3,0
Thu Oct 07 01:38:22 +0000 2021,RT @ndtvfeed: US Judge Temporarily Blocks Controversial Texas Anti-Abortion Law https://t.co/wlHf9bY7hE https://t.co/TZPgJ2xQyq,https://www.ndtv.com/world-news/us-judge-temporarily-blocks-controversial-texas-anti-abortion-law-2566540,2,0
Thu Oct 07 01:26:35 +0000 2021,Jharkhand Congress leaders were stopped near Wyndhamganj by #UttarPradesh Police on their way to the violence-hit a… https://t.co/SrTQXfuicM,https://twitter.com/i/web/status/1445923475885998082,33,262
Thu Oct 07 01:25:32 +0000 2021,One person was detained in a raid by a special task force and forest officials near village Siptiguda under Baligud… https://t.co/4Ggn36d7i8,https://twitter.com/i/web/status/1445923211435253765,12,141
Thu Oct 07 01:22:47 +0000 2021,"'Ambe Gauri Aarti' being performed at Delhi's Jhandewalan temple, to mark the first day of #Navratri. The nine-day… https://t.co/vIggg9OO0a",https://twitter.com/i/web/status/1445922521405018117,38,311
Thu Oct 07 01:19:45 +0000 2021,"""Eight women officers among 44 first-timers posted as SHOs. A total of 55 people have been named as SHOs in the lat… https://t.co/Zp5G0LRfRf",https://twitter.com/i/web/status/1445921759186784261,1,57
Thu Oct 07 01:18:36 +0000 2021,"""These families don't want compensation, they want justice. It can't be possible unless Ajay Mishra resigns as MoS… https://t.co/TXdqTaYfjA",https://twitter.com/i/web/status/1445921468819251201,1174,6130
Thu Oct 07 01:17:11 +0000 2021,US Deputy Secretary of State Wendy Sherman met Foreign Secretary Harsh Vardhan Shringla and discussed the #COVID19… https://t.co/WuQfHVMd7A,https://twitter.com/i/web/status/1445921112290840578,8,83
Thu Oct 07 01:15:16 +0000 2021,"""Moradabad police, administration didn't give us permission to go further (to Lakhimpur). No reason specified, we w… https://t.co/OkFYhyKAyq",https://twitter.com/i/web/status/1445920628293324802,43,420
Thu Oct 07 01:13:54 +0000 2021,"Cruise party case | ""A total of 16 arrests have been made in this case, probe underway. There are some links relate… https://t.co/BjKUPxfFHQ",https://twitter.com/i/web/status/1445920287061651456,13,90
Thu Oct 07 00:54:43 +0000 2021,RT @ndtvfeed: Coronavirus LIVE Updates: Active Covid Cases In India Lowest In 203 Days https://t.co/AM3LN070cw https://t.co/91O1kYPnj6,https://www.ndtv.com/india-news/coronavirus-india-live-updates-active-covid-19-cases-in-india-lowest-in-203-days-2566504,3,0
Thu Oct 07 00:54:35 +0000 2021,RT @ndtvfeed: White House Says Reforms Should Happen Given Concerns About Facebook https://t.co/Wfb8ejlfmV https://t.co/s28ddEoj7b,https://www.ndtv.com/world-news/white-house-says-reforms-should-happen-given-concerns-about-facebook-2566514,3,0
Thu Oct 07 00:54:34 +0000 2021,RT @ndtvfeed: Saudi-Led Coalition Intercepts Drone Attack On Airport: Report https://t.co/qC6HDFPENH https://t.co/gOasWgEZqa,https://www.ndtv.com/world-news/saudi-led-coalition-intercepts-drone-attack-on-abha-airport-report-2566494,2,0
Thu Oct 07 00:54:33 +0000 2021,RT @ndtvfeed: US CEOs Share Experience Of Helping India During Covid Crisis https://t.co/QufPuMnOk7 https://t.co/d3dNwN64ZC,https://www.ndtv.com/india-news/us-ceos-share-experience-of-coming-together-to-help-india-during-covid-crisis-2566492,1,0
Thu Oct 07 00:54:31 +0000 2021,RT @ndtvfeed: At Least 15 Dead In Earthquake In Pakistan: Official https://t.co/0g4INLbTC6 https://t.co/uYxF904Mld,https://www.ndtv.com/world-news/at-least-15-dead-in-earthquake-in-pakistan-official-2566519,5,0
Thu Oct 07 00:54:31 +0000 2021,RT @ndtvfeed: Prince Andrew Can Review 2009 Jeffrey Epstein Settlement: UK Judge https://t.co/b01JRbgme4 https://t.co/xQyDpSkken,https://www.ndtv.com/world-news/prince-andrew-can-review-2009-jeffrey-epstein-settlement-uk-judge-2566490,1,0
Thu Oct 07 00:54:29 +0000 2021,RT @ndtvfeed: Odisha Frames Policy To Provide Equal Opportunity To Transgenders https://t.co/nGKVFTtEXq https://t.co/kOhAj8xc0k,https://www.ndtv.com/india-news/odisha-frames-policy-to-provide-equal-opportunity-to-transgenders-2566487,7,0
Thu Oct 07 00:54:28 +0000 2021,"RT @ndtvfeed: Stones Thrown At Shatabdi Express In Punjab, 3 Passengers Injured https://t.co/kYyS9aicRR https://t.co/Gnu2kJTUyW",https://www.ndtv.com/cities/stones-thrown-at-shatabdi-express-in-punjab-3-passengers-injured-2566485,2,0
Thu Oct 07 00:54:26 +0000 2021,RT @ndtvfeed: UK Lifts Travel Advisory Against All But Essential Travel For 32 Nations https://t.co/x79Q2iQWOr https://t.co/zkVSdtuYDx,https://www.ndtv.com/world-news/uk-lifts-travel-advisory-against-all-but-essential-travel-for-32-countries-2566483,2,0
Thu Oct 07 00:54:24 +0000 2021,RT @ndtvfeed: Will Send Letter To Shipping Corporation On Cruise Ship Raid: Mumbai Cops https://t.co/gMVtpf6Omb https://t.co/3bWt2mZrTn,https://www.ndtv.com/india-news/will-send-letter-to-shipping-corporation-on-cruise-ship-raid-mumbai-police-2566471,3,0
Thu Oct 07 00:54:21 +0000 2021,"RT @ndtvfeed: Assam Opposition Leader Moves High Court Against ""Forced Eviction"" https://t.co/MnvN7iazFr https://t.co/u1VE58gtUy",https://www.ndtv.com/india-news/assam-opposition-leader-debabrata-saikia-moves-gauhati-high-court-against-forced-eviction-2566445,9,0
Thu Oct 07 00:54:21 +0000 2021,RT @ndtvfeed: Some Links Related To Bitcoin: Anti-Drugs Agency On Cruise Ship Drug Case https://t.co/bxdokRGjoF https://t.co/FE3KA0DNBS,https://www.ndtv.com/india-news/some-links-related-to-bitcoin-anti-drugs-agency-on-cruise-ship-drug-case-2566468,3,0
Thu Oct 07 00:54:19 +0000 2021,"RT @ndtvfeed: Countries Like China, Pakistan Hunting Down CIA's Informants: Report https://t.co/QkapoLZf5t https://t.co/wLE3akUCa8",https://www.ndtv.com/world-news/countries-like-china-pakistan-hunting-down-cias-informants-report-2566467,5,0
Thu Oct 07 00:54:18 +0000 2021,"RT @ndtvfeed: Congress Failed To Fight BJP, Onus Now On Trinamool: Mamata Banerjee https://t.co/g3Qe6rYlYS https://t.co/0YZShSsxpq",https://www.ndtv.com/india-news/congress-failed-to-fight-bjp-onus-now-on-trinamool-congress-mamata-banerjee-2566463,18,0
Thu Oct 07 00:54:16 +0000 2021,"RT @ndtvfeed: Biden, Xi Jinping Planning ""Virtual Bilateral"" Meeting By End Of Year https://t.co/i7fk0X8E7m https://t.co/oQnQcyAGi5",https://www.ndtv.com/world-news/us-president-joe-biden-xi-jinping-planning-virtual-bilateral-meeting-by-end-of-year-white-house-2566462,2,0
Thu Oct 07 00:54:13 +0000 2021,RT @ndtvfeed: Congress Will Defeat BJP In 2022 Gujarat Polls: MLA Jignesh Mevani https://t.co/f9N1rL3GhC https://t.co/D3pCPevvUZ,https://www.ndtv.com/india-news/congress-will-defeat-bjp-in-2022-gujarat-polls-mla-jignesh-mevani-2566457,52,0
Thu Oct 07 00:54:11 +0000 2021,RT @ndtvfeed: 5 Gang Members Of Delhi's Most Wanted Criminal Arrested: Police https://t.co/PoR56y1Hvv https://t.co/yctpBNJyct,https://www.ndtv.com/delhi-news/5-gang-members-of-delhis-most-wanted-criminal-sonu-dariyapur-arrested-police-2566454,2,0
Thu Oct 07 00:54:09 +0000 2021,"RT @ndtvfeed: Shiv Sena Wins 5 Seats, NCP, BJP 4 Each In Maharashtra Local Body Polls https://t.co/t1nKzMCK3i https://t.co/cIw8ZlQpGG",https://www.ndtv.com/india-news/shiv-sena-wins-5-seats-ncp-bjp-4-each-in-maharashtras-palghar-local-body-polls-2566453,8,0
Thu Oct 07 00:54:06 +0000 2021,"RT @ndtvfeed: Over 1 Tonne Poppy Straw ""Stolen"" From Police Station In Rajasthan: Cops https://t.co/JgqxoROzcc https://t.co/OuNQYfJCht",https://www.ndtv.com/cities/over-1-tonne-poppy-straw-stolen-from-police-station-in-rajasthans-barmer-cops-2566448,3,0
Thu Oct 07 00:54:04 +0000 2021,"RT @ndtvfeed: Top Chinese, American Diplomats To Meet Over Taiwan Airspace Row https://t.co/sJU63i4XFu https://t.co/70NDCgp5SF",https://www.ndtv.com/world-news/top-chinese-american-diplomats-to-meet-in-zurich-over-taiwan-airspace-row-2566442,1,0
Thu Oct 07 00:54:02 +0000 2021,RT @ndtvfeed: Bengal's New Durga Puja Guidelines: No Cultural Programmes In Pandals https://t.co/TzMRJhGpqQ https://t.co/s4Ny86VAkG,https://www.ndtv.com/india-news/west-bengal-govt-issues-durga-puja-guidelines-no-cultural-programmes-in-near-puja-pandal-premises-allowed-2566332,8,0
